{16.0, 20.0, 3731.0, 1.0, 80.0, 15.0, 4199.0, 2.0, 0.0, 24.0, 3731.0, 0.8333333134651184, 100.0}
{12.0, 13.0, 3465.0, 1.0, 61.53845977783203, 11.0, 3609.0, 1.545454502105713, 0.0, 18.0, 3465.0, 0.7222222089767456, 100.0}
{8.0, 8.0, 576.0, 1.0, 87.5, 7.0, 896.0, 1.8571428060531616, 0.0, 9.0, 576.0, 0.8888888955116272, 100.0}
{32.0, 42.0, 8762.0, 1.0, 100.0, 31.0, 10242.0, 3.096774101257324, 0.0, 42.0, 8762.0, 1.0, 100.0}
{12.0, 22.0, 46.0, 1.0, 100.0, 11.0, 47.0, 4.818181991577148, 0.0, 22.0, 46.0, 1.0, 100.0}
{12.0, 12.0, 1120.0, 1.0, 66.66666412353516, 11.0, 1504.0, 1.6363636255264282, 0.0, 16.0, 1120.0, 0.75, 100.0}
{12.0, 12.0, 227.0, 1.0, 25.0, 11.0, 227.0, 1.1818181276321411, 0.0, 19.0, 227.0, 0.6315789222717285, 100.0}
{13.0, 13.0, 14.0, 1.0, 38.46154022216797, 12.0, 16.0, 1.3333333730697632, 0.0, 19.0, 14.0, 0.6842105388641357, 100.0}
{14.0, 15.0, 15.0, 1.0, 53.33333206176758, 13.0, 16.0, 1.692307710647583, 0.0, 20.0, 15.0, 0.75, 100.0}
{14.0, 16.0, 470.0, 1.0, 50.0, 13.0, 517.0, 1.5384615659713745, 0.0, 22.0, 470.0, 0.7272727489471436, 95.45454406738281}
{5.0, 5.0, 2363.0, 1.0, 100.0, 4.0, 2366.0, 2.0, 0.0, 5.0, 2363.0, 1.0, 100.0}
{24.0, 21.0, 131.0, 1.0, 23.809524536132812, 20.0, 143.0, 1.2000000476837158, 0.0, 34.0, 131.0, 0.6176470518112183, 100.0}
{30.0, 24.0, 88.0, 1.0, 54.16666793823242, 21.0, 109.0, 1.476190447807312, 0.0, 29.0, 88.0, 0.8275862336158752, 86.20689392089844}
{12.0, 12.0, 38000.0, 1.0, 50.0, 10.0, 46000.0, 1.600000023841858, 0.0, 17.0, 38000.0, 0.7058823704719543, 100.0}
{13.0, 9.0, 88077.0, 1.0, 0.0, 9.0, 88077.0, 1.0, 0.0, 15.0, 88077.0, 0.6000000238418579, 100.0}
{0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0}
{64.0, 95.0, 24608.0, 1.0, 83.15789794921875, 63.0, 50283.0, 4.682539463043213, 0.0, 111.0, 24608.0, 0.8558558821678162, 100.0}
{64.0, 59.0, 6063.0, 1.0, 0.0, 59.0, 6063.0, 1.0, 0.0, 114.0, 6063.0, 0.5175438523292542, 99.12281036376953}
{64.0, 62.0, 6068.0, 1.0, 0.0, 62.0, 6068.0, 1.0, 0.0, 121.0, 6068.0, 0.5123966932296753, 100.0}
{64.0, 91.0, 62747.0, 1.0, 60.43955993652344, 62.0, 134152.0, 3.177419424057007, 0.0, 124.0, 62747.0, 0.7338709831237793, 100.0}
{64.0, 98.0, 68812.0, 1.0, 71.42857360839844, 62.0, 109354.0, 3.5161290168762207, 0.0, 125.0, 68812.0, 0.7839999794960022, 100.0}
{64.0, 89.0, 26451.0, 1.0, 87.64044952392578, 63.0, 88826.0, 5.047618865966797, 0.0, 100.0, 26451.0, 0.8899999856948853, 100.0}
{64.0, 95.0, 3372.0, 1.0, 83.15789794921875, 63.0, 7499.0, 4.523809432983398, 0.0, 111.0, 3372.0, 0.8558558821678162, 100.0}
{0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0}
{128.0, 207.0, 55404.0, 1.0, 81.64250946044922, 127.0, 170730.0, 7.6692914962768555, 0.0, 240.0, 55404.0, 0.862500011920929, 99.58333587646484}
{128.0, 127.0, 11963.0, 1.0, 0.0, 127.0, 11963.0, 1.0, 0.0, 252.0, 11963.0, 0.5039682388305664, 100.0}
